"Plot Title: 25FEB19-04MAR19_ChaseCorner"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20454914, SEN S/N: 20454914)","Intensity, lum/ft² (LGR S/N: 20454914, SEN S/N: 20454914)","Coupler Attached (LGR S/N: 20454914)","Stopped (LGR S/N: 20454914)","End Of File (LGR S/N: 20454914)"
488,02/28/19 06:23:01 PM,6.775,0.0,,,
489,02/28/19 06:33:01 PM,6.471,0.0,,,
490,02/28/19 06:43:01 PM,6.268,0.0,,,
491,02/28/19 06:53:01 PM,6.166,0.0,,,
492,02/28/19 07:03:01 PM,5.962,0.0,,,
493,02/28/19 07:13:01 PM,5.757,0.0,,,
494,02/28/19 07:23:01 PM,5.655,0.0,,,
495,02/28/19 07:33:01 PM,5.552,0.0,,,
496,02/28/19 07:43:01 PM,5.450,0.0,,,
497,02/28/19 07:53:01 PM,5.450,0.0,,,
498,02/28/19 08:03:01 PM,5.552,0.0,,,
499,02/28/19 08:13:01 PM,5.552,0.0,,,
500,02/28/19 08:23:01 PM,5.552,0.0,,,
501,02/28/19 08:33:01 PM,5.450,0.0,,,
502,02/28/19 08:43:01 PM,5.347,0.0,,,
503,02/28/19 08:53:01 PM,5.244,0.0,,,
504,02/28/19 09:03:01 PM,5.141,0.0,,,
505,02/28/19 09:13:01 PM,5.037,0.0,,,
506,02/28/19 09:23:01 PM,4.934,0.0,,,
507,02/28/19 09:33:01 PM,4.934,0.0,,,
508,02/28/19 09:43:01 PM,4.934,0.0,,,
509,02/28/19 09:53:01 PM,4.831,0.0,,,
510,02/28/19 10:03:01 PM,4.727,0.0,,,
511,02/28/19 10:13:01 PM,4.727,0.0,,,
512,02/28/19 10:23:01 PM,4.623,0.0,,,
513,02/28/19 10:33:01 PM,4.623,0.0,,,
514,02/28/19 10:43:01 PM,4.623,0.0,,,
515,02/28/19 10:53:01 PM,4.727,0.0,,,
516,02/28/19 11:03:01 PM,4.934,0.0,,,
517,02/28/19 11:13:01 PM,5.037,0.0,,,
518,02/28/19 11:23:01 PM,5.141,0.0,,,
519,02/28/19 11:33:01 PM,5.244,0.0,,,
520,02/28/19 11:43:01 PM,5.244,0.0,,,
521,02/28/19 11:53:01 PM,5.347,0.0,,,
522,03/01/19 12:03:01 AM,5.347,0.0,,,
523,03/01/19 12:13:01 AM,5.347,0.0,,,
524,03/01/19 12:23:01 AM,5.347,0.0,,,
525,03/01/19 12:33:01 AM,5.450,0.0,,,
526,03/01/19 12:43:01 AM,5.450,0.0,,,
527,03/01/19 12:53:01 AM,5.450,0.0,,,
528,03/01/19 01:03:01 AM,5.552,0.0,,,
529,03/01/19 01:13:01 AM,5.552,0.0,,,
530,03/01/19 01:23:01 AM,5.552,0.0,,,
531,03/01/19 01:33:01 AM,5.552,0.0,,,
532,03/01/19 01:43:01 AM,5.552,0.0,,,
533,03/01/19 01:53:01 AM,5.552,0.0,,,
534,03/01/19 02:03:01 AM,5.552,0.0,,,
535,03/01/19 02:13:01 AM,5.552,0.0,,,
536,03/01/19 02:23:01 AM,5.552,0.0,,,
537,03/01/19 02:33:01 AM,5.552,0.0,,,
538,03/01/19 02:43:01 AM,5.552,0.0,,,
539,03/01/19 02:53:01 AM,5.450,0.0,,,
540,03/01/19 03:03:01 AM,5.141,0.0,,,
541,03/01/19 03:13:01 AM,5.141,0.0,,,
542,03/01/19 03:23:01 AM,5.037,0.0,,,
543,03/01/19 03:33:01 AM,5.141,0.0,,,
544,03/01/19 03:43:01 AM,5.244,0.0,,,
545,03/01/19 03:53:01 AM,5.244,0.0,,,
546,03/01/19 04:03:01 AM,5.244,0.0,,,
547,03/01/19 04:13:01 AM,5.244,0.0,,,
548,03/01/19 04:23:01 AM,5.244,0.0,,,
549,03/01/19 04:33:01 AM,5.347,0.0,,,
550,03/01/19 04:43:01 AM,5.244,0.0,,,
551,03/01/19 04:53:01 AM,5.141,0.0,,,
552,03/01/19 05:03:01 AM,5.037,0.0,,,
553,03/01/19 05:13:01 AM,5.037,0.0,,,
554,03/01/19 05:23:01 AM,5.037,0.0,,,
555,03/01/19 05:33:01 AM,5.037,0.0,,,
556,03/01/19 05:43:01 AM,5.037,0.0,,,
557,03/01/19 05:53:01 AM,4.934,0.0,,,
558,03/01/19 06:03:01 AM,4.727,0.0,,,
559,03/01/19 06:13:01 AM,4.519,0.0,,,
560,03/01/19 06:23:01 AM,4.311,0.0,,,
561,03/01/19 06:33:01 AM,4.311,0.0,,,
562,03/01/19 06:43:01 AM,4.102,0.0,,,
563,03/01/19 06:53:01 AM,3.998,0.0,,,
564,03/01/19 07:03:01 AM,3.998,0.0,,,
565,03/01/19 07:13:01 AM,3.893,0.0,,,
566,03/01/19 07:23:01 AM,3.893,0.0,,,
567,03/01/19 07:33:01 AM,3.998,1.0,,,
568,03/01/19 07:43:01 AM,4.311,1.0,,,
569,03/01/19 07:53:01 AM,4.727,1.0,,,
570,03/01/19 08:03:01 AM,5.037,1.0,,,
571,03/01/19 08:13:01 AM,5.450,4.0,,,
572,03/01/19 08:23:01 AM,5.860,4.0,,,
573,03/01/19 08:33:01 AM,5.962,4.0,,,
574,03/01/19 08:43:01 AM,6.268,3.0,,,
575,03/01/19 08:53:01 AM,6.471,3.0,,,
576,03/01/19 09:03:01 AM,6.877,4.0,,,
577,03/01/19 09:13:01 AM,7.179,3.0,,,
578,03/01/19 09:23:01 AM,7.481,3.0,,,
579,03/01/19 09:33:01 AM,7.782,3.0,,,
580,03/01/19 09:43:01 AM,8.082,4.0,,,
581,03/01/19 09:53:01 AM,8.481,3.0,,,
582,03/01/19 10:03:01 AM,8.779,4.0,,,
583,03/01/19 10:13:01 AM,8.978,4.0,,,
584,03/01/19 10:23:01 AM,9.077,3.0,,,
585,03/01/19 10:33:01 AM,9.275,4.0,,,
586,03/01/19 10:43:01 AM,9.472,4.0,,,
587,03/01/19 10:53:01 AM,9.669,3.0,,,
588,03/01/19 11:03:01 AM,9.866,4.0,,,
589,03/01/19 11:13:01 AM,10.161,4.0,,,
590,03/01/19 11:23:01 AM,10.357,4.0,,,
591,03/01/19 11:33:01 AM,10.553,4.0,,,
592,03/01/19 11:43:01 AM,10.553,4.0,,,
593,03/01/19 11:53:01 AM,10.455,4.0,,,
594,03/01/19 12:03:01 PM,10.259,3.0,,,
595,03/01/19 12:13:01 PM,10.063,3.0,,,
596,03/01/19 12:23:01 PM,10.063,4.0,,,
597,03/01/19 12:33:01 PM,10.161,4.0,,,
598,03/01/19 12:43:01 PM,10.357,4.0,,,
599,03/01/19 12:53:01 PM,10.357,4.0,,,
600,03/01/19 01:03:01 PM,10.455,4.0,,,
601,03/01/19 01:13:01 PM,10.357,4.0,,,
602,03/01/19 01:23:01 PM,10.357,3.0,,,
603,03/01/19 01:33:01 PM,10.357,3.0,,,
604,03/01/19 01:43:01 PM,10.357,4.0,,,
605,03/01/19 01:53:01 PM,10.357,4.0,,,
606,03/01/19 02:03:01 PM,10.259,3.0,,,
607,03/01/19 02:13:01 PM,10.161,3.0,,,
608,03/01/19 02:23:01 PM,10.063,3.0,,,
609,03/01/19 02:33:01 PM,9.965,3.0,,,
610,03/01/19 02:43:01 PM,9.965,3.0,,,
611,03/01/19 02:53:01 PM,9.866,3.0,,,
612,03/01/19 03:03:01 PM,9.768,3.0,,,
613,03/01/19 03:13:01 PM,9.768,3.0,,,
614,03/01/19 03:23:01 PM,9.669,3.0,,,
615,03/01/19 03:33:01 PM,9.669,3.0,,,
616,03/01/19 03:43:01 PM,9.472,3.0,,,
617,03/01/19 03:53:01 PM,9.275,3.0,,,
618,03/01/19 04:03:01 PM,8.978,2.0,,,
619,03/01/19 04:13:01 PM,8.680,2.0,,,
620,03/01/19 04:23:01 PM,8.481,2.0,,,
621,03/01/19 04:33:01 PM,8.282,2.0,,,
622,03/01/19 04:43:01 PM,8.182,0.0,,,
623,03/01/19 04:53:01 PM,7.983,0.0,,,
624,03/01/19 05:03:01 PM,7.882,0.0,,,
625,03/01/19 05:13:01 PM,7.682,0.0,,,
626,03/01/19 05:23:01 PM,7.582,0.0,,,
627,03/01/19 05:33:01 PM,7.481,0.0,,,
628,03/01/19 05:43:01 PM,7.280,0.0,,,
629,03/01/19 05:53:01 PM,7.179,0.0,,,
630,03/01/19 06:03:01 PM,7.079,0.0,,,
631,03/01/19 06:13:01 PM,6.978,0.0,,,
632,03/01/19 06:23:01 PM,6.877,0.0,,,
633,03/01/19 06:33:01 PM,6.775,0.0,,,
634,03/01/19 06:43:01 PM,6.674,0.0,,,
635,03/01/19 06:53:01 PM,6.573,0.0,,,
636,03/01/19 07:03:01 PM,6.471,0.0,,,
637,03/01/19 07:13:01 PM,6.268,0.0,,,
638,03/01/19 07:23:01 PM,6.064,0.0,,,
639,03/01/19 07:33:01 PM,5.860,0.0,,,
640,03/01/19 07:43:01 PM,5.860,0.0,,,
641,03/01/19 07:53:01 PM,5.860,0.0,,,
642,03/01/19 08:03:01 PM,5.962,0.0,,,
643,03/01/19 08:13:01 PM,5.962,0.0,,,
644,03/01/19 08:23:01 PM,5.860,0.0,,,
645,03/01/19 08:33:01 PM,5.655,0.0,,,
646,03/01/19 08:43:01 PM,5.552,0.0,,,
647,03/01/19 08:53:01 PM,5.450,0.0,,,
648,03/01/19 09:03:01 PM,5.450,0.0,,,
649,03/01/19 09:13:01 PM,5.347,0.0,,,
650,03/01/19 09:23:01 PM,5.347,0.0,,,
651,03/01/19 09:33:01 PM,5.347,0.0,,,
652,03/01/19 09:43:01 PM,5.347,0.0,,,
653,03/01/19 09:53:01 PM,5.347,0.0,,,
654,03/01/19 10:03:01 PM,5.347,0.0,,,
655,03/01/19 10:13:01 PM,5.347,0.0,,,
656,03/01/19 10:23:01 PM,5.347,0.0,,,
657,03/01/19 10:33:01 PM,5.347,0.0,,,
658,03/01/19 10:43:01 PM,5.244,0.0,,,
659,03/01/19 10:53:01 PM,5.244,0.0,,,
660,03/01/19 11:03:01 PM,5.244,0.0,,,
661,03/01/19 11:13:01 PM,5.141,0.0,,,
662,03/01/19 11:23:01 PM,5.141,0.0,,,
663,03/01/19 11:33:01 PM,5.244,0.0,,,
664,03/01/19 11:43:01 PM,5.244,0.0,,,
665,03/01/19 11:53:01 PM,5.141,0.0,,,
666,03/02/19 12:03:01 AM,5.037,0.0,,,
667,03/02/19 12:13:01 AM,4.934,0.0,,,
668,03/02/19 12:23:01 AM,4.831,0.0,,,
669,03/02/19 12:33:01 AM,4.831,0.0,,,
670,03/02/19 12:43:01 AM,4.727,0.0,,,
671,03/02/19 12:53:01 AM,4.623,0.0,,,
672,03/02/19 01:03:01 AM,4.519,0.0,,,
673,03/02/19 01:13:01 AM,4.415,0.0,,,
674,03/02/19 01:23:01 AM,4.311,0.0,,,
675,03/02/19 01:33:01 AM,4.415,0.0,,,
676,03/02/19 01:43:01 AM,4.519,0.0,,,
677,03/02/19 01:53:01 AM,4.519,0.0,,,
678,03/02/19 02:03:01 AM,4.415,0.0,,,
679,03/02/19 02:13:01 AM,4.415,0.0,,,
680,03/02/19 02:23:01 AM,4.311,0.0,,,
681,03/02/19 02:33:01 AM,4.311,0.0,,,
682,03/02/19 02:43:01 AM,4.207,0.0,,,
683,03/02/19 02:53:01 AM,4.102,0.0,,,
684,03/02/19 03:03:01 AM,3.998,0.0,,,
685,03/02/19 03:13:01 AM,3.893,0.0,,,
686,03/02/19 03:23:01 AM,3.893,0.0,,,
687,03/02/19 03:33:01 AM,3.788,0.0,,,
688,03/02/19 03:43:01 AM,3.788,0.0,,,
689,03/02/19 03:53:01 AM,3.788,0.0,,,
690,03/02/19 04:03:01 AM,3.788,0.0,,,
691,03/02/19 04:13:01 AM,3.788,0.0,,,
692,03/02/19 04:23:01 AM,3.788,0.0,,,
693,03/02/19 04:33:01 AM,3.788,0.0,,,
694,03/02/19 04:43:01 AM,3.788,0.0,,,
695,03/02/19 04:53:01 AM,3.683,0.0,,,
696,03/02/19 05:03:01 AM,3.578,0.0,,,
697,03/02/19 05:13:01 AM,3.683,0.0,,,
698,03/02/19 05:23:01 AM,3.893,0.0,,,
699,03/02/19 05:33:01 AM,3.893,0.0,,,
700,03/02/19 05:43:01 AM,3.998,0.0,,,
701,03/02/19 05:53:01 AM,4.102,0.0,,,
702,03/02/19 06:03:01 AM,4.102,0.0,,,
703,03/02/19 06:13:01 AM,4.102,0.0,,,
704,03/02/19 06:23:01 AM,4.102,0.0,,,
705,03/02/19 06:33:01 AM,4.102,0.0,,,
706,03/02/19 06:43:01 AM,3.998,0.0,,,
707,03/02/19 06:53:01 AM,3.893,0.0,,,
708,03/02/19 07:03:01 AM,3.788,0.0,,,
709,03/02/19 07:13:01 AM,3.788,0.0,,,
710,03/02/19 07:23:01 AM,3.893,0.0,,,
711,03/02/19 07:33:01 AM,3.998,0.0,,,
712,03/02/19 07:43:01 AM,4.102,0.0,,,
713,03/02/19 07:53:01 AM,4.311,1.0,,,
714,03/02/19 08:03:01 AM,4.831,0.0,,,
715,03/02/19 08:13:01 AM,5.141,3.0,,,
716,03/02/19 08:23:01 AM,5.450,3.0,,,
717,03/02/19 08:33:01 AM,5.757,3.0,,,
718,03/02/19 08:43:01 AM,6.166,4.0,,,
719,03/02/19 08:53:01 AM,6.674,4.0,,,
720,03/02/19 09:03:01 AM,6.978,3.0,,,
721,03/02/19 09:13:01 AM,7.179,3.0,,,
722,03/02/19 09:23:01 AM,7.481,3.0,,,
723,03/02/19 09:33:01 AM,7.782,3.0,,,
724,03/02/19 09:43:01 AM,8.082,4.0,,,
725,03/02/19 09:53:01 AM,8.382,3.0,,,
726,03/02/19 10:03:01 AM,8.680,4.0,,,
727,03/02/19 10:13:01 AM,8.978,4.0,,,
728,03/02/19 10:23:01 AM,9.176,3.0,,,
729,03/02/19 10:33:01 AM,9.275,4.0,,,
730,03/02/19 10:43:01 AM,9.472,4.0,,,
731,03/02/19 10:53:01 AM,9.571,3.0,,,
732,03/02/19 11:03:01 AM,9.571,4.0,,,
733,03/02/19 11:13:01 AM,9.571,4.0,,,
734,03/02/19 11:23:01 AM,9.669,4.0,,,
735,03/02/19 11:33:01 AM,9.669,4.0,,,
736,03/02/19 11:43:01 AM,9.768,3.0,,,
737,03/02/19 11:53:01 AM,9.768,4.0,,,
738,03/02/19 12:03:01 PM,9.866,3.0,,,
739,03/02/19 12:13:01 PM,9.965,4.0,,,
740,03/02/19 12:23:01 PM,9.472,3.0,,,
741,03/02/19 12:33:01 PM,9.373,4.0,,,
742,03/02/19 12:43:01 PM,9.768,3.0,,,
743,03/02/19 12:53:01 PM,9.965,3.0,,,
744,03/02/19 01:03:01 PM,10.161,4.0,,,
745,03/02/19 01:13:01 PM,10.259,4.0,,,
746,03/02/19 01:23:01 PM,10.357,3.0,,,
747,03/02/19 01:33:01 PM,10.455,3.0,,,
748,03/02/19 01:43:01 PM,10.553,4.0,,,
749,03/02/19 01:53:01 PM,10.553,3.0,,,
750,03/02/19 02:03:01 PM,10.455,4.0,,,
751,03/02/19 02:13:01 PM,10.357,3.0,,,
752,03/02/19 02:23:01 PM,10.357,3.0,,,
753,03/02/19 02:33:01 PM,10.161,2.0,,,
754,03/02/19 02:43:01 PM,10.063,3.0,,,
755,03/02/19 02:53:01 PM,9.866,3.0,,,
756,03/02/19 03:03:01 PM,9.669,3.0,,,
757,03/02/19 03:13:01 PM,9.571,3.0,,,
758,03/02/19 03:23:01 PM,9.472,3.0,,,
759,03/02/19 03:33:01 PM,9.373,3.0,,,
760,03/02/19 03:43:01 PM,9.275,3.0,,,
761,03/02/19 03:53:01 PM,9.077,3.0,,,
762,03/02/19 04:03:01 PM,8.879,2.0,,,
763,03/02/19 04:13:01 PM,8.680,3.0,,,
764,03/02/19 04:23:01 PM,8.481,2.0,,,
765,03/02/19 04:33:01 PM,8.382,2.0,,,
766,03/02/19 04:43:01 PM,8.182,0.0,,,
767,03/02/19 04:53:01 PM,7.983,0.0,,,
768,03/02/19 05:03:01 PM,7.882,0.0,,,
769,03/02/19 05:13:01 PM,7.682,0.0,,,
770,03/02/19 05:23:01 PM,7.582,0.0,,,
771,03/02/19 05:33:01 PM,7.481,0.0,,,
772,03/02/19 05:43:01 PM,7.381,0.0,,,
773,03/02/19 05:53:01 PM,7.280,0.0,,,
774,03/02/19 06:03:01 PM,7.179,0.0,,,
775,03/02/19 06:13:01 PM,6.978,0.0,,,
776,03/02/19 06:23:01 PM,6.877,0.0,,,
777,03/02/19 06:33:01 PM,6.573,0.0,,,
778,03/02/19 06:43:01 PM,6.370,0.0,,,
779,03/02/19 06:53:01 PM,6.268,0.0,,,
780,03/02/19 07:03:01 PM,6.166,0.0,,,
781,03/02/19 07:13:01 PM,6.166,0.0,,,
782,03/02/19 07:23:01 PM,6.166,0.0,,,
783,03/02/19 07:33:01 PM,6.064,0.0,,,
784,03/02/19 07:43:01 PM,6.064,0.0,,,
785,03/02/19 07:53:01 PM,6.064,0.0,,,
786,03/02/19 08:03:01 PM,6.064,0.0,,,
787,03/02/19 08:13:01 PM,5.962,0.0,,,
788,03/02/19 08:23:01 PM,5.860,0.0,,,
789,03/02/19 08:33:01 PM,5.860,0.0,,,
790,03/02/19 08:43:01 PM,5.860,0.0,,,
791,03/02/19 08:53:01 PM,5.860,0.0,,,
792,03/02/19 09:03:01 PM,5.860,0.0,,,
793,03/02/19 09:13:01 PM,5.962,0.0,,,
794,03/02/19 09:23:01 PM,5.860,0.0,,,
795,03/02/19 09:33:01 PM,5.757,0.0,,,
796,03/02/19 09:43:01 PM,5.757,0.0,,,
797,03/02/19 09:53:01 PM,5.655,0.0,,,
798,03/02/19 10:03:01 PM,5.552,0.0,,,
799,03/02/19 10:13:01 PM,5.347,0.0,,,
800,03/02/19 10:23:01 PM,5.244,0.0,,,
801,03/02/19 10:33:01 PM,5.244,0.0,,,
802,03/02/19 10:43:01 PM,5.244,0.0,,,
803,03/02/19 10:53:01 PM,5.141,0.0,,,
804,03/02/19 11:03:01 PM,5.037,0.0,,,
805,03/02/19 11:13:01 PM,4.934,0.0,,,
806,03/02/19 11:23:01 PM,5.037,0.0,,,
807,03/02/19 11:33:01 PM,5.037,0.0,,,
808,03/02/19 11:43:01 PM,5.037,0.0,,,
809,03/02/19 11:53:01 PM,4.727,0.0,,,
810,03/03/19 12:03:01 AM,4.519,0.0,,,
811,03/03/19 12:13:01 AM,4.623,0.0,,,
812,03/03/19 12:23:01 AM,4.727,0.0,,,
813,03/03/19 12:33:01 AM,4.727,0.0,,,
814,03/03/19 12:43:01 AM,4.727,0.0,,,
815,03/03/19 12:53:01 AM,4.727,0.0,,,
816,03/03/19 01:03:01 AM,4.623,0.0,,,
817,03/03/19 01:13:01 AM,4.623,0.0,,,
818,03/03/19 01:23:01 AM,4.519,0.0,,,
819,03/03/19 01:33:01 AM,4.415,0.0,,,
820,03/03/19 01:43:01 AM,4.311,0.0,,,
821,03/03/19 01:53:01 AM,4.415,0.0,,,
822,03/03/19 02:03:01 AM,4.415,0.0,,,
823,03/03/19 02:13:01 AM,4.519,0.0,,,
824,03/03/19 02:23:01 AM,4.519,0.0,,,
825,03/03/19 02:33:01 AM,4.415,0.0,,,
826,03/03/19 02:43:01 AM,4.519,0.0,,,
827,03/03/19 02:53:01 AM,4.415,0.0,,,
828,03/03/19 03:03:01 AM,4.415,0.0,,,
829,03/03/19 03:13:01 AM,4.207,0.0,,,
830,03/03/19 03:23:01 AM,4.102,0.0,,,
831,03/03/19 03:33:01 AM,4.102,0.0,,,
832,03/03/19 03:43:01 AM,3.893,0.0,,,
833,03/03/19 03:53:01 AM,3.893,0.0,,,
834,03/03/19 04:03:01 AM,3.788,0.0,,,
835,03/03/19 04:13:01 AM,3.788,0.0,,,
836,03/03/19 04:23:01 AM,3.683,0.0,,,
837,03/03/19 04:33:01 AM,3.683,0.0,,,
838,03/03/19 04:43:01 AM,3.683,0.0,,,
839,03/03/19 04:53:01 AM,3.683,0.0,,,
840,03/03/19 05:03:01 AM,3.683,0.0,,,
841,03/03/19 05:13:01 AM,3.788,0.0,,,
842,03/03/19 05:23:01 AM,3.893,0.0,,,
843,03/03/19 05:33:01 AM,3.893,0.0,,,
844,03/03/19 05:43:01 AM,3.893,0.0,,,
845,03/03/19 05:53:01 AM,3.893,0.0,,,
846,03/03/19 06:03:01 AM,3.788,0.0,,,
847,03/03/19 06:13:01 AM,3.893,0.0,,,
848,03/03/19 06:23:01 AM,3.788,0.0,,,
849,03/03/19 06:33:01 AM,3.683,0.0,,,
850,03/03/19 06:43:01 AM,3.578,0.0,,,
851,03/03/19 06:53:01 AM,3.578,0.0,,,
852,03/03/19 07:03:01 AM,3.683,0.0,,,
853,03/03/19 07:13:01 AM,3.788,0.0,,,
854,03/03/19 07:23:01 AM,3.998,0.0,,,
855,03/03/19 07:33:01 AM,4.311,2.0,,,
856,03/03/19 07:43:01 AM,4.831,2.0,,,
857,03/03/19 07:53:01 AM,5.347,0.0,,,
858,03/03/19 08:03:01 AM,5.347,0.0,,,
859,03/03/19 08:13:01 AM,5.450,1.0,,,
860,03/03/19 08:23:01 AM,5.757,1.0,,,
861,03/03/19 08:33:01 AM,6.166,1.0,,,
862,03/03/19 08:43:01 AM,6.674,1.0,,,
863,03/03/19 08:53:01 AM,7.079,1.0,,,
864,03/03/19 09:03:01 AM,7.280,1.0,,,
865,03/03/19 09:13:01 AM,7.280,1.0,,,
866,03/03/19 09:23:01 AM,7.280,1.0,,,
867,03/03/19 09:33:01 AM,7.481,1.0,,,
868,03/03/19 09:43:01 AM,7.682,1.0,,,
869,03/03/19 09:53:01 AM,7.882,1.0,,,
870,03/03/19 10:03:01 AM,8.182,1.0,,,
871,03/03/19 10:13:01 AM,8.581,1.0,,,
872,03/03/19 10:23:01 AM,8.978,3.0,,,
873,03/03/19 10:33:01 AM,9.275,3.0,,,
874,03/03/19 10:43:01 AM,9.472,3.0,,,
875,03/03/19 10:53:01 AM,9.669,3.0,,,
876,03/03/19 11:03:01 AM,9.866,3.0,,,
877,03/03/19 11:13:01 AM,10.161,3.0,,,
878,03/03/19 11:23:01 AM,10.455,3.0,,,
879,03/03/19 11:33:01 AM,10.748,3.0,,,
880,03/03/19 11:43:01 AM,11.236,3.0,,,
881,03/03/19 11:53:01 AM,11.722,3.0,,,
882,03/03/19 12:03:01 PM,11.916,3.0,,,
883,03/03/19 12:13:01 PM,12.110,3.0,,,
884,03/03/19 12:23:01 PM,12.207,3.0,,,
885,03/03/19 12:33:01 PM,12.013,3.0,,,
886,03/03/19 12:43:01 PM,11.819,3.0,,,
887,03/03/19 12:53:01 PM,11.625,3.0,,,
888,03/03/19 01:03:01 PM,11.528,3.0,,,
889,03/03/19 01:13:01 PM,11.431,3.0,,,
890,03/03/19 01:23:01 PM,11.431,3.0,,,
891,03/03/19 01:33:01 PM,11.431,3.0,,,
892,03/03/19 01:43:01 PM,11.431,3.0,,,
893,03/03/19 01:53:01 PM,11.431,3.0,,,
894,03/03/19 02:03:01 PM,11.334,3.0,,,
895,03/03/19 02:13:01 PM,11.041,3.0,,,
896,03/03/19 02:23:01 PM,10.846,3.0,,,
897,03/03/19 02:33:01 PM,10.651,3.0,,,
898,03/03/19 02:43:01 PM,10.455,3.0,,,
899,03/03/19 02:53:01 PM,10.259,3.0,,,
900,03/03/19 03:03:01 PM,10.063,3.0,,,
901,03/03/19 03:13:01 PM,9.965,3.0,,,
902,03/03/19 03:23:01 PM,9.768,3.0,,,
903,03/03/19 03:33:01 PM,9.571,2.0,,,
904,03/03/19 03:43:01 PM,9.373,2.0,,,
905,03/03/19 03:53:01 PM,9.275,3.0,,,
906,03/03/19 04:03:01 PM,8.978,2.0,,,
907,03/03/19 04:13:01 PM,8.680,2.0,,,
908,03/03/19 04:23:01 PM,8.382,2.0,,,
909,03/03/19 04:33:01 PM,8.182,2.0,,,
910,03/03/19 04:43:01 PM,7.983,0.0,,,
911,03/03/19 04:53:01 PM,7.782,0.0,,,
912,03/03/19 05:03:01 PM,7.582,0.0,,,
913,03/03/19 05:13:01 PM,7.381,0.0,,,
914,03/03/19 05:23:01 PM,7.179,0.0,,,
915,03/03/19 05:33:01 PM,7.079,0.0,,,
916,03/03/19 05:43:01 PM,6.978,0.0,,,
917,03/03/19 05:53:01 PM,6.877,0.0,,,
918,03/03/19 06:03:01 PM,6.674,0.0,,,
919,03/03/19 06:13:01 PM,6.573,0.0,,,
920,03/03/19 06:23:01 PM,6.471,0.0,,,
921,03/03/19 06:33:01 PM,6.370,0.0,,,
922,03/03/19 06:43:01 PM,6.166,0.0,,,
923,03/03/19 06:53:01 PM,6.166,0.0,,,
924,03/03/19 07:03:01 PM,6.064,0.0,,,
925,03/03/19 07:13:01 PM,5.860,0.0,,,
926,03/03/19 07:23:01 PM,5.552,0.0,,,
927,03/03/19 07:33:01 PM,5.347,0.0,,,
928,03/03/19 07:43:01 PM,5.141,0.0,,,
929,03/03/19 07:53:01 PM,5.037,0.0,,,
930,03/03/19 08:03:01 PM,4.934,0.0,,,
931,03/03/19 08:13:01 PM,4.727,0.0,,,
932,03/03/19 08:23:01 PM,4.519,0.0,,,
933,03/03/19 08:33:01 PM,4.415,0.0,,,
934,03/03/19 08:43:01 PM,4.311,0.0,,,
935,03/03/19 08:53:01 PM,4.207,0.0,,,
936,03/03/19 09:03:01 PM,3.998,0.0,,,
937,03/03/19 09:13:01 PM,3.893,0.0,,,
938,03/03/19 09:23:01 PM,3.788,0.0,,,
939,03/03/19 09:33:01 PM,3.683,0.0,,,
940,03/03/19 09:43:01 PM,3.578,0.0,,,
941,03/03/19 09:53:01 PM,3.578,0.0,,,
942,03/03/19 10:03:01 PM,3.683,0.0,,,
943,03/03/19 10:13:01 PM,3.683,0.0,,,
944,03/03/19 10:23:01 PM,3.788,0.0,,,
945,03/03/19 10:33:01 PM,3.788,0.0,,,
946,03/03/19 10:43:01 PM,3.683,0.0,,,
947,03/03/19 10:53:01 PM,3.472,0.0,,,
948,03/03/19 11:03:01 PM,3.472,0.0,,,
949,03/03/19 11:13:01 PM,3.472,0.0,,,
950,03/03/19 11:23:01 PM,3.261,0.0,,,
951,03/03/19 11:33:01 PM,3.155,0.0,,,
952,03/03/19 11:43:01 PM,3.049,0.0,,,
953,03/03/19 11:53:01 PM,2.943,0.0,,,
954,03/04/19 12:03:01 AM,2.837,0.0,,,
955,03/04/19 12:13:01 AM,2.837,0.0,,,
956,03/04/19 12:23:01 AM,2.837,0.0,,,
957,03/04/19 12:33:01 AM,2.837,0.0,,,
958,03/04/19 12:43:01 AM,2.730,0.0,,,
959,03/04/19 12:53:01 AM,2.730,0.0,,,
960,03/04/19 01:03:01 AM,2.730,0.0,,,
961,03/04/19 01:13:01 AM,2.730,0.0,,,
962,03/04/19 01:23:01 AM,2.730,0.0,,,
963,03/04/19 01:33:01 AM,2.837,0.0,,,
964,03/04/19 01:43:01 AM,3.049,0.0,,,
965,03/04/19 01:53:01 AM,3.155,0.0,,,
966,03/04/19 02:03:01 AM,3.155,0.0,,,
967,03/04/19 02:13:01 AM,3.155,0.0,,,
968,03/04/19 02:23:01 AM,3.155,0.0,,,
969,03/04/19 02:33:01 AM,3.049,0.0,,,
970,03/04/19 02:43:01 AM,3.049,0.0,,,
971,03/04/19 02:53:01 AM,2.943,0.0,,,
972,03/04/19 03:03:01 AM,2.837,0.0,,,
973,03/04/19 03:13:01 AM,2.730,0.0,,,
974,03/04/19 03:23:01 AM,2.624,0.0,,,
975,03/04/19 03:33:01 AM,2.624,0.0,,,
976,03/04/19 03:43:01 AM,2.517,0.0,,,
977,03/04/19 03:53:01 AM,2.410,0.0,,,
978,03/04/19 04:03:01 AM,2.410,0.0,,,
979,03/04/19 04:13:01 AM,2.410,0.0,,,
980,03/04/19 04:23:01 AM,2.303,0.0,,,
