"","salinity","ObservationDate","treatment","location","sensortype"
"353",29.6,2019-06-13,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"354",29.6,2019-06-13,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"355",29.6,2019-06-13,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"356",29.6,2019-06-14,"ambient","salmonShed","SENSOREXtorodial"
"357",29.6,2019-06-21,"ambient","salmonShed","SENSOREXtorodial"
"358",29.6,2019-06-21,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"359",29.6,2019-06-21,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"360",29.6,2019-06-21,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"361",29.6,2019-06-21,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"362",29.6,2019-06-21,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"363",29.6,2019-06-21,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"364",29.6,2019-06-21,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"365",29.6,2019-06-21,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"366",29.6,2019-06-21,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"367",29.6,2019-06-21,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"368",29.6,2019-06-21,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"369",29.6,2019-06-21,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"370",29.6,2019-06-23,"ambient","salmonShed","SENSOREXtorodial"
"371",29.6,2019-06-24,"ambient","salmonShed","SENSOREXtorodial"
"372",29.6,2019-06-24,"ambient_chumhouse","ambient_chumhouse","OrionStarA112"
"373",29.6,2019-06-24,"ambient_chumhouse","ambient_chumhouse","OrionStarA112"
"374",29.6,2019-06-24,"ambient_chumhouse","ambient_chumhouse","OrionStarA112"
"375",29.6,2019-06-24,"ambient_chumhouse","ambient_chumhouse","OrionStarA112"
"376",29.6,2019-06-24,"ambient_chumhouse","ambient_chumhouse","OrionStarA112"
"377",29.6,2019-06-24,"ambient_chumhouse","ambient_chumhouse","OrionStarA112"
"378",29.6,2019-06-24,"ambient_chumhouse","ambient_chumhouse","OrionStarA112"
"379",29.6,2019-06-24,"ambient_chumhouse","ambient_chumhouse","OrionStarA112"
"380",29.6,2019-06-24,"ambient_chumhouse","ambient_chumhouse","OrionStarA112"
"381",29.6,2019-06-24,"ambient_chumhouse","ambient_chumhouse","OrionStarA112"
"382",29.6,2019-06-24,"ambient_chumhouse","ambient_chumhouse","OrionStarA112"
"383",29.6,2019-06-24,"ambient_chumhouse","ambient_chumhouse","OrionStarA112"
"384",29.6,2019-06-25,"ambient","salmonShed","SENSOREXtorodial"
"385",29.6,2019-07-03,"ambient","salmonShed","SENSOREXtorodial"
"386",29.6,2019-07-03,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"387",29.6,2019-07-03,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"388",29.6,2019-07-03,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"389",29.6,2019-07-03,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"390",29.6,2019-07-03,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"391",29.6,2019-07-03,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"392",29.6,2019-07-03,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"393",29.6,2019-07-03,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"394",29.6,2019-07-03,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"395",29.6,2019-07-03,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"396",29.6,2019-07-03,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"397",29.6,2019-07-06,"ambient","salmonShed","SENSOREXtorodial"
"398",29.6,2019-07-07,"ambient","salmonShed","SENSOREXtorodial"
"399",29.6,2019-07-11,"ambient","salmonShed","SENSOREXtorodial"
"400",29.6,2019-07-26,"ambient_chumhouse","ambient_chumhouse","OrionStarA112"
"401",29.6,2019-07-26,"ambient_chumhouse","ambient_chumhouse","OrionStarA112"
"402",29.6,2019-08-06,"ambient_chumhouse","ambient_chumhouse","OrionStarA112"
"403",29.6,2019-08-06,"ambient_chumhouse","ambient_chumhouse","OrionStarA112"
"404",29.6,2019-08-26,"ambient_chumhouse","ambient_chumhouse","OrionStarA112"
"405",29.6,2019-08-26,"ambient_chumhouse","ambient_chumhouse","OrionStarA112"
"406",29.61,2019-07-15,"ambient_chumhouse","chumHouse","OrionStarA112"
"407",29.63,2019-06-26,"ambient","salmonShed","SENSOREXtorodial"
"408",29.63,2019-07-19,"ambient","salmonShed","SENSOREXtorodial"
"409",29.63,2019-08-09,"ambient_chumhouse","chumHouse","OrionStarA112"
"410",29.68,2018-11-14,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"411",29.68,2018-11-14,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"412",29.68,2018-11-14,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"413",29.68,2018-11-14,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"414",29.68,2018-11-14,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"415",29.68,2018-11-14,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"416",29.68,2018-11-14,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"417",29.68,2018-11-14,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"418",29.68,2018-11-14,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"419",29.68,2018-11-14,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"420",29.68,2018-11-14,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"421",29.68,2018-11-14,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"422",29.68,2019-02-21,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"423",29.68,2019-02-21,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"424",29.68,2019-02-21,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"425",29.68,2019-02-21,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"426",29.68,2019-02-21,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"427",29.68,2019-02-21,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"428",29.68,2019-02-21,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"429",29.68,2019-02-21,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"430",29.68,2019-02-21,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"431",29.68,2019-02-21,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"432",29.68,2019-02-21,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"433",29.68,2019-02-21,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"434",29.68,2019-02-27,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"435",29.68,2019-02-27,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"436",29.68,2019-02-27,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"437",29.68,2019-02-27,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"438",29.68,2019-02-27,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"439",29.68,2019-02-27,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"440",29.68,2019-02-27,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"441",29.68,2019-02-27,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"442",29.68,2019-02-27,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"443",29.68,2019-02-27,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"444",29.68,2019-02-27,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"445",29.68,2019-02-27,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"446",29.7,2018-12-11,"ambient","salmonShed","SENSOREXtorodial"
"447",29.7,2019-01-13,"ambient","salmonShed","SENSOREXtorodial"
"448",29.7,2019-01-14,"ambient","salmonShed","SENSOREXtorodial"
"449",29.7,2019-01-15,"ambient","salmonShed","SENSOREXtorodial"
"450",29.7,2019-01-16,"ambient","salmonShed","SENSOREXtorodial"
"451",29.7,2019-03-18,"ambient","salmonShed","SENSOREXtorodial"
"452",29.7,2019-04-01,"ambient","salmonShed","SENSOREXtorodial"
"453",29.7,2019-04-02,"ambient","salmonShed","SENSOREXtorodial"
"454",29.7,2019-04-03,"ambient","salmonShed","SENSOREXtorodial"
"455",29.7,2019-04-22,"ambient","salmonShed","SENSOREXtorodial"
"456",29.7,2019-05-01,"ambient","salmonShed","SENSOREXtorodial"
"457",29.7,2019-07-08,"ambient","salmonShed","SENSOREXtorodial"
"458",29.7,2019-07-09,"ambient","salmonShed","SENSOREXtorodial"
"459",29.7,2019-07-18,"ambient","salmonShed","SENSOREXtorodial"
"460",29.71,2019-07-18,"ambient_chumhouse","chumHouse","OrionStarA112"
"461",29.71,2019-08-09,"ambient_chumhouse","chumHouse","OrionStarA112"
"462",29.73,2019-07-15,"ambient_chumhouse","chumHouse","OrionStarA112"
"463",29.73,2019-07-15,"ambient_chumhouse","chumHouse","OrionStarA112"
"464",29.74,2019-07-17,"ambient_chumhouse","chumHouse","OrionStarA112"
"465",29.74,2019-07-18,"ambient","salmonShed","SENSOREXtorodial"
"466",29.74,2019-07-19,"ambient_chumhouse","chumHouse","OrionStarA112"
"467",29.75,2019-07-15,"ambient_chumhouse","chumHouse","OrionStarA112"
"468",29.75,2019-07-15,"ambient_chumhouse","chumHouse","OrionStarA112"
"469",29.75,2019-07-15,"ambient_chumhouse","chumHouse","OrionStarA112"
"470",29.75,2019-07-18,"ambient_chumhouse","chumHouse","OrionStarA112"
"471",29.76,2019-07-15,"ambient","salmonShed","SENSOREXtorodial"
"472",29.76,2019-07-18,"ambient","salmonShed","SENSOREXtorodial"
"473",29.76,2019-07-18,"ambient_chumhouse","chumHouse","OrionStarA112"
"474",29.77,2019-06-21,"ambient_chumhouse","chumHouse","OrionStarA112"
"475",29.77,2019-07-22,"ambient","salmonShed","SENSOREXtorodial"
"476",29.78,2019-06-21,"ambient","salmonShed","SENSOREXtorodial"
"477",29.79,2019-07-17,"ambient","salmonShed","SENSOREXtorodial"
"478",29.79,2019-07-17,"ambient_chumhouse","chumHouse","OrionStarA112"
"479",29.8,2018-11-25,"ambient","salmonShed","SENSOREXtorodial"
"480",29.8,2018-11-27,"ambient","salmonShed","SENSOREXtorodial"
"481",29.8,2018-11-28,"ambient","salmonShed","SENSOREXtorodial"
"482",29.8,2018-12-19,"ambient","salmonShed","SENSOREXtorodial"
"483",29.8,2019-03-20,"ambient","salmonShed","SENSOREXtorodial"
"484",29.8,2019-07-17,"ambient_chumhouse","chumHouse","OrionStarA112"
"485",29.8,2019-08-09,"ambient_chumhouse","chumHouse","OrionStarA112"
"486",29.81,2019-07-17,"ambient_chumhouse","chumHouse","OrionStarA112"
"487",29.81,2019-07-17,"ambient_chumhouse","chumHouse","OrionStarA112"
"488",29.81,2019-07-24,"ambient_chumhouse","chumHouse","OrionStarA112"
"489",29.82,2019-07-17,"ambient","salmonShed","SENSOREXtorodial"
"490",29.82,2019-07-17,"ambient_chumhouse","chumHouse","OrionStarA112"
"491",29.82,2019-08-05,"ambient","salmonShed","SENSOREXtorodial"
"492",29.84,2019-07-17,"ambient","salmonShed","SENSOREXtorodial"
"493",29.84,2019-07-17,"ambient","salmonShed","SENSOREXtorodial"
"494",29.84,2019-07-19,"ambient","salmonShed","SENSOREXtorodial"
"495",29.85,2019-07-17,"ambient","salmonShed","SENSOREXtorodial"
"496",29.85,2019-07-19,"ambient_chumhouse","chumHouse","OrionStarA112"
"497",29.85,2019-08-05,"ambient","salmonShed","SENSOREXtorodial"
"498",29.85,2019-08-05,"ambient","salmonShed","SENSOREXtorodial"
"499",29.86,2019-07-24,"ambient","salmonShed","SENSOREXtorodial"
"500",29.87,2019-05-01,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"501",29.87,2019-05-01,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"502",29.87,2019-05-01,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"503",29.87,2019-05-01,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"504",29.87,2019-05-01,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"505",29.87,2019-05-01,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"506",29.87,2019-05-01,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"507",29.87,2019-05-01,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"508",29.87,2019-05-01,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"509",29.87,2019-05-01,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"510",29.87,2019-05-01,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"511",29.87,2019-05-01,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"512",29.87,2019-05-01,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"513",29.87,2019-05-01,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"514",29.87,2019-05-01,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"515",29.87,2019-05-01,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"516",29.87,2019-05-01,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"517",29.87,2019-05-01,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"518",29.87,2019-07-19,"ambient_chumhouse","chumHouse","OrionStarA112"
"519",29.87,2019-07-19,"ambient_chumhouse","chumHouse","OrionStarA112"
"520",29.87,2019-08-05,"ambient_chumhouse","chumHouse","OrionStarA112"
"521",29.88,2019-02-12,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"522",29.88,2019-02-12,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"523",29.88,2019-02-12,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"524",29.88,2019-02-12,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"525",29.88,2019-02-12,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"526",29.88,2019-02-12,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"527",29.88,2019-02-12,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"528",29.88,2019-02-12,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"529",29.88,2019-02-12,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"530",29.88,2019-02-12,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"531",29.88,2019-02-12,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"532",29.88,2019-02-12,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"533",29.88,2019-07-19,"ambient_chumhouse","chumHouse","OrionStarA112"
"534",29.88,2019-07-22,"ambient_chumhouse","chumHouse","OrionStarA112"
"535",29.89,2019-07-19,"ambient","salmonShed","SENSOREXtorodial"
"536",29.89,2019-07-19,"ambient","salmonShed","SENSOREXtorodial"
"537",29.89,2019-07-19,"ambient_chumhouse","chumHouse","OrionStarA112"
"538",29.89,2019-08-05,"ambient","salmonShed","SENSOREXtorodial"
"539",29.9,2018-11-21,"ambient","salmonShed","SENSOREXtorodial"
"540",29.9,2018-11-24,"ambient","salmonShed","SENSOREXtorodial"
"541",29.9,2018-12-14,"ambient","salmonShed","SENSOREXtorodial"
"542",29.9,2018-12-18,"ambient","salmonShed","SENSOREXtorodial"
"543",29.9,2018-12-21,"ambient","salmonShed","SENSOREXtorodial"
"544",29.9,2018-12-24,"ambient","salmonShed","SENSOREXtorodial"
"545",29.9,2018-12-28,"ambient","salmonShed","SENSOREXtorodial"
"546",29.9,2018-12-29,"ambient","salmonShed","SENSOREXtorodial"
"547",29.9,2018-12-31,"ambient","salmonShed","SENSOREXtorodial"
"548",29.9,2019-01-02,"ambient","salmonShed","SENSOREXtorodial"
"549",29.9,2019-07-19,"ambient","salmonShed","SENSOREXtorodial"
"550",29.91,2019-06-21,"ambient","salmonShed","SENSOREXtorodial"
"551",29.91,2019-06-21,"ambient","salmonShed","SENSOREXtorodial"
"552",29.91,2019-07-19,"ambient","salmonShed","SENSOREXtorodial"
"553",29.91,2019-07-19,"ambient","salmonShed","SENSOREXtorodial"
"554",29.91,2019-07-19,"ambient","salmonShed","SENSOREXtorodial"
"555",29.91,2019-07-22,"ambient_chumhouse","chumHouse","OrionStarA112"
"556",29.92,2019-06-21,"ambient","salmonShed","SENSOREXtorodial"
"557",29.92,2019-07-19,"ambient","salmonShed","SENSOREXtorodial"
"558",29.92,2019-07-22,"ambient_chumhouse","chumHouse","OrionStarA112"
"559",29.92,2019-07-22,"ambient_chumhouse","chumHouse","OrionStarA112"
"560",29.92,2019-08-05,"ambient","salmonShed","SENSOREXtorodial"
"561",29.93,2019-06-28,"ambient","salmonShed","SENSOREXtorodial"
"562",29.93,2019-06-28,"ambient","salmonShed","SENSOREXtorodial"
"563",29.93,2019-07-22,"ambient","salmonShed","SENSOREXtorodial"
"564",29.94,2019-07-22,"ambient_chumhouse","chumHouse","OrionStarA112"
"565",29.94,2019-07-22,"ambient_chumhouse","chumHouse","OrionStarA112"
"566",29.95,2019-06-28,"ambient","salmonShed","SENSOREXtorodial"
"567",29.95,2019-07-22,"ambient","salmonShed","SENSOREXtorodial"
"568",29.95,2019-07-22,"ambient","salmonShed","SENSOREXtorodial"
"569",29.96,2019-07-01,"ambient","salmonShed","SENSOREXtorodial"
"570",29.96,2019-07-08,"ambient_chumhouse","chumHouse","OrionStarA112"
"571",29.96,2019-07-22,"ambient","salmonShed","SENSOREXtorodial"
"572",29.96,2019-07-22,"ambient","salmonShed","SENSOREXtorodial"
"573",29.96,2019-07-22,"ambient","salmonShed","SENSOREXtorodial"
"574",29.96,2019-07-22,"ambient","salmonShed","SENSOREXtorodial"
"575",29.96,2019-07-24,"ambient_chumhouse","chumHouse","OrionStarA112"
"576",29.96,2019-08-07,"ambient_chumhouse","chumHouse","OrionStarA112"
"577",29.97,2019-07-01,"ambient_chumhouse","chumHouse","OrionStarA112"
"578",29.97,2019-07-01,"ambient_chumhouse","chumHouse","OrionStarA112"
"579",29.97,2019-07-22,"ambient","salmonShed","SENSOREXtorodial"
"580",29.97,2019-08-05,"ambient","salmonShed","SENSOREXtorodial"
"581",29.97,2019-08-05,"ambient","salmonShed","SENSOREXtorodial"
"582",29.98,2019-06-21,"ambient_chumhouse","chumHouse","OrionStarA112"
"583",29.98,2019-06-24,"ambient","salmonShed","SENSOREXtorodial"
"584",29.98,2019-06-28,"ambient","salmonShed","SENSOREXtorodial"
"585",29.98,2019-06-28,"ambient_chumhouse","chumHouse","OrionStarA112"
"586",29.98,2019-07-24,"ambient","salmonShed","SENSOREXtorodial"
"587",29.98,2019-07-24,"ambient_chumhouse","chumHouse","OrionStarA112"
"588",29.98,2019-08-05,"ambient","salmonShed","SENSOREXtorodial"
"589",29.98,2019-08-05,"ambient_chumhouse","chumHouse","OrionStarA112"
"590",29.99,2018-08-29,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"591",29.99,2018-08-29,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"592",29.99,2018-08-29,"ambient_juvenileDGN","salmonShed","OrionStarA112"
"593",29.99,2018-08-29,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"594",29.99,2018-08-29,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"595",29.99,2018-08-29,"highCO2_juvenileDGN","salmonShed","OrionStarA112"
"596",29.99,2019-06-28,"ambient","salmonShed","SENSOREXtorodial"
"597",29.99,2019-07-24,"ambient","salmonShed","SENSOREXtorodial"
"598",29.99,2019-07-24,"ambient","salmonShed","SENSOREXtorodial"
"599",29.99,2019-07-24,"ambient","salmonShed","SENSOREXtorodial"
"600",29.99,2019-07-24,"ambient_chumhouse","chumHouse","OrionStarA112"
"601",29.99,2019-08-05,"ambient","salmonShed","SENSOREXtorodial"
"602",29.99,2019-08-05,"ambient_chumhouse","chumHouse","OrionStarA112"
"603",30,2018-12-13,"ambient","salmonShed","SENSOREXtorodial"
"604",30,2018-12-23,"ambient","salmonShed","SENSOREXtorodial"
"605",30,2018-12-26,"ambient","salmonShed","SENSOREXtorodial"
"606",30,2019-06-21,"ambient_chumhouse","chumHouse","OrionStarA112"
"607",30,2019-06-28,"ambient_chumhouse","chumHouse","OrionStarA112"
"608",30,2019-07-24,"ambient","salmonShed","SENSOREXtorodial"
"609",30,2019-07-24,"ambient","salmonShed","SENSOREXtorodial"
"610",30,2019-07-24,"ambient_chumhouse","chumHouse","OrionStarA112"
"611",30,2019-07-24,"ambient_chumhouse","chumHouse","OrionStarA112"
"612",30,2019-08-05,"ambient","salmonShed","SENSOREXtorodial"
"613",30,2019-08-05,"ambient_chumhouse","chumHouse","OrionStarA112"
"614",30,2019-08-05,"ambient_chumhouse","chumHouse","OrionStarA112"
"615",30,2019-08-05,"ambient_chumhouse","chumHouse","OrionStarA112"
"616",30.01,2019-06-21,"ambient","salmonShed","SENSOREXtorodial"
"617",30.01,2019-06-21,"ambient_chumhouse","chumHouse","OrionStarA112"
"618",30.01,2019-06-21,"ambient_chumhouse","chumHouse","OrionStarA112"
"619",30.01,2019-06-21,"ambient_chumhouse","chumHouse","OrionStarA112"
"620",30.01,2019-06-28,"ambient_chumhouse","chumHouse","OrionStarA112"
"621",30.01,2019-07-24,"ambient","salmonShed","SENSOREXtorodial"
"622",30.02,2019-06-26,"ambient_chumhouse","chumHouse","OrionStarA112"
"623",30.02,2019-06-28,"ambient_chumhouse","chumHouse","OrionStarA112"
"624",30.02,2019-07-24,"ambient","salmonShed","SENSOREXtorodial"
"625",30.03,2019-07-01,"ambient_chumhouse","chumHouse","OrionStarA112"
"626",30.04,2019-06-24,"ambient","salmonShed","SENSOREXtorodial"
"627",30.04,2019-06-28,"ambient_chumhouse","chumHouse","OrionStarA112"
"628",30.04,2019-06-28,"ambient_chumhouse","chumHouse","OrionStarA112"
"629",30.04,2019-07-01,"ambient_chumhouse","chumHouse","OrionStarA112"
"630",30.04,2019-07-01,"ambient_chumhouse","chumHouse","OrionStarA112"
"631",30.05,2019-08-07,"ambient","salmonShed","SENSOREXtorodial"
"632",30.06,2019-06-26,"ambient","salmonShed","SENSOREXtorodial"
"633",30.06,2019-06-26,"ambient","salmonShed","SENSOREXtorodial"
"634",30.06,2019-08-07,"ambient_chumhouse","chumHouse","OrionStarA112"
"635",30.07,2019-07-01,"ambient_chumhouse","chumHouse","OrionStarA112"
"636",30.07,2019-07-10,"ambient","salmonShed","SENSOREXtorodial"
"637",30.07,2019-08-07,"ambient","salmonShed","SENSOREXtorodial"
"638",30.07,2019-08-07,"ambient_chumhouse","chumHouse","OrionStarA112"
"639",30.07,2019-08-07,"ambient_chumhouse","chumHouse","OrionStarA112"
"640",30.08,2019-06-26,"ambient_chumhouse","chumHouse","OrionStarA112"
"641",30.08,2019-08-07,"ambient","salmonShed","SENSOREXtorodial"
"642",30.08,2019-08-07,"ambient_chumhouse","chumHouse","OrionStarA112"
"643",30.09,2019-06-24,"ambient","salmonShed","SENSOREXtorodial"
"644",30.09,2019-07-08,"ambient","salmonShed","SENSOREXtorodial"
"645",30.09,2019-08-07,"ambient","salmonShed","SENSOREXtorodial"
"646",30.09,2019-08-07,"ambient","salmonShed","SENSOREXtorodial"
"647",30.09,2019-08-07,"ambient","salmonShed","SENSOREXtorodial"
"648",30.09,2019-08-07,"ambient","salmonShed","SENSOREXtorodial"
"649",30.09,2019-08-07,"ambient","salmonShed","SENSOREXtorodial"
"650",30.09,2019-08-07,"ambient_chumhouse","chumHouse","OrionStarA112"
"651",30.1,2018-11-20,"ambient","salmonShed","SENSOREXtorodial"
"652",30.1,2018-11-26,"ambient","salmonShed","SENSOREXtorodial"
"653",30.1,2018-11-30,"ambient","salmonShed","SENSOREXtorodial"
"654",30.1,2018-12-01,"ambient","salmonShed","SENSOREXtorodial"
"655",30.1,2018-12-02,"ambient","salmonShed","SENSOREXtorodial"
"656",30.1,2018-12-03,"ambient","salmonShed","SENSOREXtorodial"
"657",30.1,2018-12-16,"ambient","salmonShed","SENSOREXtorodial"
"658",30.1,2018-12-22,"ambient","salmonShed","SENSOREXtorodial"
"659",30.1,2019-06-24,"ambient_chumhouse","chumHouse","OrionStarA112"
"660",30.1,2019-06-24,"ambient_chumhouse","chumHouse","OrionStarA112"
"661",30.1,2019-06-26,"ambient","salmonShed","SENSOREXtorodial"
"662",30.1,2019-08-07,"ambient","salmonShed","SENSOREXtorodial"
"663",30.11,2019-06-26,"ambient_chumhouse","chumHouse","OrionStarA112"
"664",30.11,2019-07-01,"ambient","salmonShed","SENSOREXtorodial"
"665",30.11,2019-07-08,"ambient_chumhouse","chumHouse","OrionStarA112"
"666",30.11,2019-07-15,"ambient","salmonShed","SENSOREXtorodial"
"667",30.11,2019-08-07,"ambient","salmonShed","SENSOREXtorodial"
"668",30.12,2019-06-26,"ambient","salmonShed","SENSOREXtorodial"
"669",30.12,2019-06-26,"ambient_chumhouse","chumHouse","OrionStarA112"
"670",30.12,2019-06-26,"ambient_chumhouse","chumHouse","OrionStarA112"
"671",30.12,2019-07-08,"ambient_chumhouse","chumHouse","OrionStarA112"
"672",30.12,2019-07-12,"ambient_chumhouse","chumHouse","OrionStarA112"
"673",30.13,2019-06-24,"ambient","salmonShed","SENSOREXtorodial"
"674",30.13,2019-06-24,"ambient_chumhouse","chumHouse","OrionStarA112"
"675",30.13,2019-06-24,"ambient_chumhouse","chumHouse","OrionStarA112"
"676",30.13,2019-06-24,"ambient_chumhouse","chumHouse","OrionStarA112"
"677",30.13,2019-06-26,"ambient_chumhouse","chumHouse","OrionStarA112"
"678",30.13,2019-07-01,"ambient","salmonShed","SENSOREXtorodial"
"679",30.13,2019-07-08,"ambient_chumhouse","chumHouse","OrionStarA112"
"680",30.13,2019-07-08,"ambient_chumhouse","chumHouse","OrionStarA112"
"681",30.13,2019-07-10,"ambient_chumhouse","chumHouse","OrionStarA112"
"682",30.14,2019-06-24,"ambient_chumhouse","chumHouse","OrionStarA112"
"683",30.15,2019-06-24,"ambient","salmonShed","SENSOREXtorodial"
"684",30.15,2019-07-01,"ambient","salmonShed","SENSOREXtorodial"
"685",30.15,2019-07-08,"ambient_chumhouse","chumHouse","OrionStarA112"
"686",30.16,2019-07-01,"ambient","salmonShed","SENSOREXtorodial"
"687",30.16,2019-07-10,"ambient","salmonShed","SENSOREXtorodial"
"688",30.16,2019-07-10,"ambient_chumhouse","chumHouse","OrionStarA112"
"689",30.16,2019-07-12,"ambient","salmonShed","SENSOREXtorodial"
"690",30.17,2019-07-12,"ambient","salmonShed","SENSOREXtorodial"
"691",30.17,2019-07-12,"ambient_chumhouse","chumHouse","OrionStarA112"
"692",30.17,2019-07-12,"ambient_chumhouse","chumHouse","OrionStarA112"
"693",30.17,2019-07-12,"ambient_chumhouse","chumHouse","OrionStarA112"
"694",30.18,2019-07-10,"ambient_chumhouse","chumHouse","OrionStarA112"
"695",30.18,2019-07-10,"ambient_chumhouse","chumHouse","OrionStarA112"
"696",30.18,2019-07-10,"ambient_chumhouse","chumHouse","OrionStarA112"
"697",30.19,2019-07-08,"ambient","salmonShed","SENSOREXtorodial"
"698",30.19,2019-07-10,"ambient_chumhouse","chumHouse","OrionStarA112"
"699",30.19,2019-07-12,"ambient_chumhouse","chumHouse","OrionStarA112"
"700",30.2,2018-12-05,"ambient","salmonShed","SENSOREXtorodial"
"701",30.2,2019-07-08,"ambient","salmonShed","SENSOREXtorodial"
"702",30.2,2019-07-10,"ambient","salmonShed","SENSOREXtorodial"
"703",30.2,2019-07-10,"ambient","salmonShed","SENSOREXtorodial"
"704",30.21,2018-12-17,"ambient","salmonShed","SENSOREXtorodial"
